"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","domain","antagonism","f","[35,50)",2.6667,87.2,82.8,87.2,1,1
"sf","domain","antagonism","f","[35,50)",2.75,87.2,85,87.2,1,1
"sf","domain","antagonism","f","[35,50)",2.8333,87.2,85.5,87.2,1,1
"sf","domain","antagonism","f","[35,50)",2.9167,87.2,86.7,87.2,1,1
"sf","domain","antagonism","f","[35,50)",3,87.2,87.2,87.2,1,1
"sf","domain","antagonism","f","[50,65)",0,37.5,37.2,45.4,0.1059,0
"sf","domain","antagonism","f","[50,65)",0.0833,41.5,38.4,50.3,0.1972,0
"sf","domain","antagonism","f","[50,65)",0.1667,44.9,39.7,53.1,0.3045,0
"sf","domain","antagonism","f","[50,65)",0.25,47.8,41.4,55.4,0.4123,0
"sf","domain","antagonism","f","[50,65)",0.3333,50.3,43.3,57.3,0.5136,0
"sf","domain","antagonism","f","[50,65)",0.4167,52.6,45.2,59.3,0.604,0
"sf","domain","antagonism","f","[50,65)",0.5,54.8,47,61.2,0.6836,0
"sf","domain","antagonism","f","[50,65)",0.5833,56.8,48.7,62.9,0.7506,0
"sf","domain","antagonism","f","[50,65)",0.6667,58.7,50.4,64.6,0.8066,0
"sf","domain","antagonism","f","[50,65)",0.75,60.6,52.1,66.3,0.8549,0
"sf","domain","antagonism","f","[50,65)",0.8333,62.4,53.7,67.9,0.8928,0
"sf","domain","antagonism","f","[50,65)",0.9167,64.2,55.2,69.5,0.9226,0
"sf","domain","antagonism","f","[50,65)",1,66,56.7,71,0.9457,0
"sf","domain","antagonism","f","[50,65)",1.0833,67.9,58.3,72.5,0.9631,0
"sf","domain","antagonism","f","[50,65)",1.1667,69.6,59.8,74,0.9753,0
"sf","domain","antagonism","f","[50,65)",1.25,71.2,61.4,75.6,0.9829,0
"sf","domain","antagonism","f","[50,65)",1.3333,72.9,62.9,77.3,0.9891,0
"sf","domain","antagonism","f","[50,65)",1.4167,74.4,64.5,79.1,0.9927,0
"sf","domain","antagonism","f","[50,65)",1.5,76.1,66,81,0.9955,1
"sf","domain","antagonism","f","[50,65)",1.5833,78.1,67.5,83,0.9976,1
"sf","domain","antagonism","f","[50,65)",1.6667,80.3,69.1,85,0.9988,1
"sf","domain","antagonism","f","[50,65)",1.75,87.2,70.6,86.7,1,1
"sf","domain","antagonism","f","[50,65)",1.8333,87.2,72,87.2,1,1
"sf","domain","antagonism","f","[50,65)",1.9167,87.2,73.5,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2,87.2,74.9,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.0833,87.2,76.5,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.1667,87.2,78.2,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.25,87.2,79.9,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.3333,87.2,81.6,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.4167,87.2,83.4,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.5,87.2,85,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.5833,87.2,86.7,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.6667,87.2,87,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.75,87.2,87.2,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.8333,87.2,87.2,87.2,1,1
"sf","domain","antagonism","f","[50,65)",2.9167,87.2,87.2,87.2,1,1
"sf","domain","antagonism","f","[50,65)",3,87.2,87.2,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",0,38,37.6,45.9,0.1147,0
"sf","domain","antagonism","f","[65,Inf)",0.0833,41.9,38.9,51.1,0.2086,0
"sf","domain","antagonism","f","[65,Inf)",0.1667,45.4,40.2,53.9,0.3214,0
"sf","domain","antagonism","f","[65,Inf)",0.25,48.5,42,56.3,0.4392,0
"sf","domain","antagonism","f","[65,Inf)",0.3333,51.2,43.7,58.4,0.547,0
"sf","domain","antagonism","f","[65,Inf)",0.4167,53.7,45.6,60.3,0.6427,0
"sf","domain","antagonism","f","[65,Inf)",0.5,55.9,47.4,62.1,0.7229,0
"sf","domain","antagonism","f","[65,Inf)",0.5833,57.9,49.3,63.9,0.7864,0
"sf","domain","antagonism","f","[65,Inf)",0.6667,59.9,51.1,65.6,0.8386,0
"sf","domain","antagonism","f","[65,Inf)",0.75,61.8,52.9,67.3,0.8807,0
"sf","domain","antagonism","f","[65,Inf)",0.8333,63.6,54.5,69,0.9128,0
"sf","domain","antagonism","f","[65,Inf)",0.9167,65.4,56.1,70.6,0.9387,0
"sf","domain","antagonism","f","[65,Inf)",1,67.2,57.7,72.3,0.9577,0
"sf","domain","antagonism","f","[65,Inf)",1.0833,69.1,59.3,73.8,0.9718,0
"sf","domain","antagonism","f","[65,Inf)",1.1667,70.9,60.7,75.4,0.9816,0
"sf","domain","antagonism","f","[65,Inf)",1.25,72.8,62.3,76.8,0.9886,0
"sf","domain","antagonism","f","[65,Inf)",1.3333,74.5,63.9,78.3,0.9928,0
"sf","domain","antagonism","f","[65,Inf)",1.4167,76.3,65.4,79.8,0.9957,1
"sf","domain","antagonism","f","[65,Inf)",1.5,77.9,67,81.3,0.9973,1
"sf","domain","antagonism","f","[65,Inf)",1.5833,79.5,68.5,83.3,0.9984,1
"sf","domain","antagonism","f","[65,Inf)",1.6667,79.5,70.2,85.4,0.9984,1
"sf","domain","antagonism","f","[65,Inf)",1.75,87.2,71.8,86.6,1,1
"sf","domain","antagonism","f","[65,Inf)",1.8333,87.2,73.4,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",1.9167,87.2,74.8,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2,87.2,76.3,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.0833,87.2,77.7,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.1667,87.2,79.1,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.25,87.2,80.7,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.3333,87.2,82.2,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.4167,87.2,83.6,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.5,87.2,85,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.5833,87.2,86,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.6667,87.2,87,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.75,87.2,87.2,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.8333,87.2,87.2,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",2.9167,87.2,87.2,87.2,1,1
"sf","domain","antagonism","f","[65,Inf)",3,87.2,87.2,87.2,1,1
"sf","domain","antagonism","m","[18,35)",0,28.3,27.7,37.3,0.0148,0
"sf","domain","antagonism","m","[18,35)",0.0833,31.9,29.5,41.3,0.0352,0
"sf","domain","antagonism","m","[18,35)",0.1667,34.8,31,43.8,0.0648,0
"sf","domain","antagonism","m","[18,35)",0.25,37.6,32.6,46,0.1069,0
"sf","domain","antagonism","m","[18,35)",0.3333,39.9,34.4,47.9,0.1572,0
"sf","domain","antagonism","m","[18,35)",0.4167,42.2,36.2,49.6,0.2165,0
"sf","domain","antagonism","m","[18,35)",0.5,44.2,37.9,51.3,0.2802,0
"sf","domain","antagonism","m","[18,35)",0.5833,46.1,39.5,53.1,0.347,0
"sf","domain","antagonism","m","[18,35)",0.6667,47.8,41.1,54.9,0.4142,0
"sf","domain","antagonism","m","[18,35)",0.75,49.6,42.8,56.6,0.483,0
"sf","domain","antagonism","m","[18,35)",0.8333,51.3,44.3,58.2,0.5531,0
"sf","domain","antagonism","m","[18,35)",0.9167,53.1,45.9,59.9,0.6225,0
"sf","domain","antagonism","m","[18,35)",1,54.9,47.3,61.4,0.6895,0
"sf","domain","antagonism","m","[18,35)",1.0833,56.9,48.8,62.8,0.7541,0
"sf","domain","antagonism","m","[18,35)",1.1667,58.7,50.2,64.2,0.8068,0
"sf","domain","antagonism","m","[18,35)",1.25,60.4,51.6,65.5,0.8515,0
"sf","domain","antagonism","m","[18,35)",1.3333,62.1,53.1,66.8,0.8877,0
"sf","domain","antagonism","m","[18,35)",1.4167,63.8,54.6,68.1,0.9155,0
"sf","domain","antagonism","m","[18,35)",1.5,65.1,56.2,69.4,0.9351,0
"sf","domain","antagonism","m","[18,35)",1.5833,66.6,57.8,70.7,0.9518,0
"sf","domain","antagonism","m","[18,35)",1.6667,68,59.3,71.8,0.9644,0
"sf","domain","antagonism","m","[18,35)",1.75,69.4,60.9,73,0.974,0
"sf","domain","antagonism","m","[18,35)",1.8333,70.8,62.5,73.8,0.9813,0
"sf","domain","antagonism","m","[18,35)",1.9167,72.1,63.9,74.5,0.9863,0
"sf","domain","antagonism","m","[18,35)",2,73.2,65.3,75.1,0.9899,0
"sf","domain","antagonism","m","[18,35)",2.0833,73.8,66.6,75.5,0.9913,0
"sf","domain","antagonism","m","[18,35)",2.1667,75.7,68,75.8,0.995,0
"sf","domain","antagonism","m","[18,35)",2.25,75.7,69.4,76.2,0.995,0
"sf","domain","antagonism","m","[18,35)",2.3333,75.7,70.8,76.9,0.995,0
"sf","domain","antagonism","m","[18,35)",2.4167,75.7,72.2,77.9,0.995,0
"sf","domain","antagonism","m","[18,35)",2.5,75.7,73.5,79.1,0.995,0
"sf","domain","antagonism","m","[18,35)",2.5833,75.7,74.5,80.9,0.995,0
"sf","domain","antagonism","m","[18,35)",2.6667,75.7,75.3,82.9,0.995,0
"sf","domain","antagonism","m","[18,35)",2.75,87.2,75.8,84.2,1,1
"sf","domain","antagonism","m","[18,35)",2.8333,87.2,76.4,87.1,1,1
"sf","domain","antagonism","m","[18,35)",2.9167,87.2,77.3,87.2,1,1
"sf","domain","antagonism","m","[18,35)",3,87.2,78.8,87.2,1,1
"sf","domain","antagonism","m","[35,50)",0,31.2,30.7,39.6,0.03,0
"sf","domain","antagonism","m","[35,50)",0.0833,34.8,32.2,43.8,0.0642,0
"sf","domain","antagonism","m","[35,50)",0.1667,37.8,33.6,46.4,0.1121,0
"sf","domain","antagonism","m","[35,50)",0.25,40.4,35.4,48.7,0.1694,0
"sf","domain","antagonism","m","[35,50)",0.3333,42.9,37.2,50.8,0.238,0
"sf","domain","antagonism","m","[35,50)",0.4167,45,38.9,52.7,0.3096,0
"sf","domain","antagonism","m","[35,50)",0.5,47.1,40.6,54.5,0.3875,0
"sf","domain","antagonism","m","[35,50)",0.5833,49.2,42.2,56.2,0.4675,0
"sf","domain","antagonism","m","[35,50)",0.6667,51.1,43.8,57.8,0.5455,0
"sf","domain","antagonism","m","[35,50)",0.75,53.1,45.4,59.5,0.6199,0
"sf","domain","antagonism","m","[35,50)",0.8333,54.9,46.9,61.1,0.687,0
"sf","domain","antagonism","m","[35,50)",0.9167,56.6,48.4,62.8,0.7468,0
"sf","domain","antagonism","m","[35,50)",1,58.4,50,64.4,0.799,0
"sf","domain","antagonism","m","[35,50)",1.0833,60.1,51.6,66.1,0.8449,0
"sf","domain","antagonism","m","[35,50)",1.1667,61.9,53.2,67.8,0.8834,0
"sf","domain","antagonism","m","[35,50)",1.25,63.8,54.7,69.5,0.9155,0
"sf","domain","antagonism","m","[35,50)",1.3333,65.5,56.2,71.2,0.9399,0
"sf","domain","antagonism","m","[35,50)",1.4167,67.5,57.8,72.9,0.96,0
"sf","domain","antagonism","m","[35,50)",1.5,69.4,59.3,74.5,0.9735,0
"sf","domain","antagonism","m","[35,50)",1.5833,71.3,60.7,76.2,0.9835,0
"sf","domain","antagonism","m","[35,50)",1.6667,73.3,62.3,77.8,0.99,0
"sf","domain","antagonism","m","[35,50)",1.75,75.3,63.8,79.6,0.9943,0
"sf","domain","antagonism","m","[35,50)",1.8333,76.9,65.4,81.6,0.9964,1
"sf","domain","antagonism","m","[35,50)",1.9167,78.5,67,83.9,0.9978,1
"sf","domain","antagonism","m","[35,50)",2,87.2,68.7,85.8,1,1
"sf","domain","antagonism","m","[35,50)",2.0833,87.2,70.4,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.1667,87.2,72.1,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.25,87.2,73.9,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.3333,87.2,75.6,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.4167,87.2,77.3,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.5,87.2,79,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.5833,87.2,80.9,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.6667,87.2,82.7,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.75,87.2,84.9,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.8333,87.2,85.7,87.2,1,1
"sf","domain","antagonism","m","[35,50)",2.9167,87.2,87.2,87.2,1,1
"sf","domain","antagonism","m","[35,50)",3,87.2,87.2,87.2,1,1
"sf","domain","antagonism","m","[50,65)",0,33.7,33.4,42,0.0517,0
"sf","domain","antagonism","m","[50,65)",0.0833,37.6,34.7,46.6,0.1066,0
"sf","domain","antagonism","m","[50,65)",0.1667,40.8,36.1,49,0.1788,0
"sf","domain","antagonism","m","[50,65)",0.25,43.6,37.9,51.2,0.2621,0
"sf","domain","antagonism","m","[50,65)",0.3333,46.1,39.7,53.2,0.3474,0
"sf","domain","antagonism","m","[50,65)",0.4167,48.3,41.6,55,0.4312,0
"sf","domain","antagonism","m","[50,65)",0.5,50.2,43.3,56.7,0.5095,0
"sf","domain","antagonism","m","[50,65)",0.5833,52.1,45,58.3,0.5839,0
"sf","domain","antagonism","m","[50,65)",0.6667,53.9,46.6,60.1,0.6515,0
"sf","domain","antagonism","m","[50,65)",0.75,55.6,48.3,61.7,0.7112,0
"sf","domain","antagonism","m","[50,65)",0.8333,57.3,49.8,63.5,0.7659,0
"sf","domain","antagonism","m","[50,65)",0.9167,59,51.3,65.1,0.8158,0
"sf","domain","antagonism","m","[50,65)",1,60.7,52.7,66.8,0.8587,0
"sf","domain","antagonism","m","[50,65)",1.0833,62.7,54.1,68.4,0.8971,0
"sf","domain","antagonism","m","[50,65)",1.1667,64.5,55.6,69.9,0.9263,0
"sf","domain","antagonism","m","[50,65)",1.25,66.4,57,71.3,0.9495,0
"sf","domain","antagonism","m","[50,65)",1.3333,68.2,58.4,72.7,0.9658,0
"sf","domain","antagonism","m","[50,65)",1.4167,70,59.8,74.1,0.9771,0
"sf","domain","antagonism","m","[50,65)",1.5,71.6,61.4,75.6,0.9846,0
"sf","domain","antagonism","m","[50,65)",1.5833,73.2,62.9,76.9,0.99,0
"sf","domain","antagonism","m","[50,65)",1.6667,75,64.5,78,0.9937,0
"sf","domain","antagonism","m","[50,65)",1.75,76.7,66.2,79.1,0.9962,1
"sf","domain","antagonism","m","[50,65)",1.8333,78.1,67.8,80.1,0.9975,1
"sf","domain","antagonism","m","[50,65)",1.9167,80.2,69.3,81.2,0.9987,1
"sf","domain","antagonism","m","[50,65)",2,80.2,70.8,82.4,0.9987,1
"sf","domain","antagonism","m","[50,65)",2.0833,80.2,72.4,84.3,0.9987,1
"sf","domain","antagonism","m","[50,65)",2.1667,80.2,74,86.4,0.9987,1
"sf","domain","antagonism","m","[50,65)",2.25,87.2,75.7,87.1,1,1
"sf","domain","antagonism","m","[50,65)",2.3333,87.2,77.2,87.2,1,1
"sf","domain","antagonism","m","[50,65)",2.4167,87.2,78.5,87.2,1,1
"sf","domain","antagonism","m","[50,65)",2.5,87.2,79.7,87.2,1,1
"sf","domain","antagonism","m","[50,65)",2.5833,87.2,80.9,87.2,1,1
"sf","domain","antagonism","m","[50,65)",2.6667,87.2,82,87.2,1,1
"sf","domain","antagonism","m","[50,65)",2.75,87.2,83.5,87.2,1,1
"sf","domain","antagonism","m","[50,65)",2.8333,87.2,85,87.2,1,1
"sf","domain","antagonism","m","[50,65)",2.9167,87.2,86.7,87.2,1,1
"sf","domain","antagonism","m","[50,65)",3,87.2,86.9,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",0,35,34.6,42.8,0.0673,0
"sf","domain","antagonism","m","[65,Inf)",0.0833,38.7,35.9,47.3,0.1296,0
"sf","domain","antagonism","m","[65,Inf)",0.1667,41.8,37.2,49.8,0.2073,0
"sf","domain","antagonism","m","[65,Inf)",0.25,44.5,39,52.1,0.2904,0
"sf","domain","antagonism","m","[65,Inf)",0.3333,46.8,40.7,54.1,0.376,0
"sf","domain","antagonism","m","[65,Inf)",0.4167,49,42.6,56,0.4609,0
"sf","domain","antagonism","m","[65,Inf)",0.5,51.1,44.2,57.8,0.5426,0
"sf","domain","antagonism","m","[65,Inf)",0.5833,53,45.8,59.6,0.6178,0
"sf","domain","antagonism","m","[65,Inf)",0.6667,54.9,47.4,61.4,0.6869,0
"sf","domain","antagonism","m","[65,Inf)",0.75,56.7,49,63.2,0.7492,0
"sf","domain","antagonism","m","[65,Inf)",0.8333,58.5,50.5,65,0.8031,0
"sf","domain","antagonism","m","[65,Inf)",0.9167,60.4,52,66.7,0.8518,0
"sf","domain","antagonism","m","[65,Inf)",1,62.4,53.5,68.4,0.8928,0
"sf","domain","antagonism","m","[65,Inf)",1.0833,64.4,54.9,70,0.9255,0
"sf","domain","antagonism","m","[65,Inf)",1.1667,66.4,56.4,71.5,0.9492,0
"sf","domain","antagonism","m","[65,Inf)",1.25,68.3,57.9,73.1,0.9664,0
"sf","domain","antagonism","m","[65,Inf)",1.3333,70.1,59.4,74.6,0.9779,0
"sf","domain","antagonism","m","[65,Inf)",1.4167,71.9,61,76.2,0.9858,0
"sf","domain","antagonism","m","[65,Inf)",1.5,73.6,62.7,77.6,0.991,0
"sf","domain","antagonism","m","[65,Inf)",1.5833,75.5,64.3,79,0.9946,0
"sf","domain","antagonism","m","[65,Inf)",1.6667,77.3,66,80.5,0.9968,1
"sf","domain","antagonism","m","[65,Inf)",1.75,79.1,67.6,82.3,0.9982,1
"sf","domain","antagonism","m","[65,Inf)",1.8333,81.2,69.3,84.1,0.9991,1
"sf","domain","antagonism","m","[65,Inf)",1.9167,81.2,70.9,85.8,0.9991,1
"sf","domain","antagonism","m","[65,Inf)",2,87.2,72.5,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.0833,87.2,74.1,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.1667,87.2,75.8,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.25,87.2,77.4,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.3333,87.2,78.9,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.4167,87.2,80.4,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.5,87.2,82.2,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.5833,87.2,83.6,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.6667,87.2,85.3,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.75,87.2,86.6,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",2.8333,87.2,87.2,87.2,1,1
