"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"bf","domain","antagonism","m","[18,35)",0.8,55.7,44.4,64.1,0.7141,0
"bf","domain","antagonism","m","[18,35)",1,59.8,47,66.8,0.8376,0
"bf","domain","antagonism","m","[18,35)",1.2,63.8,49.4,69.3,0.9156,0
"bf","domain","antagonism","m","[18,35)",1.4,67.4,52.1,71.6,0.9593,0
"bf","domain","antagonism","m","[18,35)",1.6,70.6,54.8,73.9,0.9803,0
"bf","domain","antagonism","m","[18,35)",1.8,73.2,57.7,76.1,0.9899,0
"bf","domain","antagonism","m","[18,35)",2,75.7,60.6,78.4,0.995,0
"bf","domain","antagonism","m","[18,35)",2.2,75.7,63.7,80.4,0.995,0
"bf","domain","antagonism","m","[18,35)",2.4,87.2,67,83.6,1,1
"bf","domain","antagonism","m","[18,35)",2.6,87.2,70.7,85.8,1,1
"bf","domain","antagonism","m","[18,35)",2.8,87.2,73.8,86.3,1,1
"bf","domain","antagonism","m","[18,35)",3,87.2,76.3,86.5,1,1
"bf","domain","antagonism","m","[35,50)",0,37.5,37.3,50.6,0.1057,0
"bf","domain","antagonism","m","[35,50)",0.2,44.1,39.2,56.2,0.2788,0
"bf","domain","antagonism","m","[35,50)",0.4,49.5,41.3,59.9,0.4783,0
"bf","domain","antagonism","m","[35,50)",0.6,54.2,43.8,63.4,0.6637,0
"bf","domain","antagonism","m","[35,50)",0.8,58.7,46.2,66.6,0.8068,0
"bf","domain","antagonism","m","[35,50)",1,62.9,48.7,69.6,0.901,0
"bf","domain","antagonism","m","[35,50)",1.2,67,51.2,72.5,0.9557,0
"bf","domain","antagonism","m","[35,50)",1.4,71.3,53.8,75.5,0.9835,0
"bf","domain","antagonism","m","[35,50)",1.6,75.3,56.6,78.2,0.9943,0
"bf","domain","antagonism","m","[35,50)",1.8,79.9,59.5,81.2,0.9986,1
"bf","domain","antagonism","m","[35,50)",2,87.2,62.2,83.8,1,1
"bf","domain","antagonism","m","[35,50)",2.2,87.2,64.7,85.4,1,1
"bf","domain","antagonism","m","[35,50)",2.4,87.2,67.3,86.1,1,1
"bf","domain","antagonism","m","[35,50)",2.6,87.2,69.9,86.7,1,1
"bf","domain","antagonism","m","[35,50)",2.8,87.2,72.4,86.9,1,1
"bf","domain","antagonism","m","[35,50)",3,87.2,74.4,87,1,1
"bf","domain","antagonism","m","[50,65)",0,38.5,38.2,51.8,0.1241,0
"bf","domain","antagonism","m","[50,65)",0.2,45.9,40.2,57.4,0.3393,0
"bf","domain","antagonism","m","[50,65)",0.4,51.3,42.2,61.2,0.5516,0
"bf","domain","antagonism","m","[50,65)",0.6,55.9,44.8,64.7,0.7212,0
"bf","domain","antagonism","m","[50,65)",0.8,60.2,47.4,67.9,0.8471,0
"bf","domain","antagonism","m","[50,65)",1,64.7,49.9,70.7,0.9295,0
"bf","domain","antagonism","m","[50,65)",1.2,69.1,52.5,73.6,0.9716,0
"bf","domain","antagonism","m","[50,65)",1.4,73.1,55,76.4,0.9896,0
"bf","domain","antagonism","m","[50,65)",1.6,76.7,57.7,79.1,0.9962,1
"bf","domain","antagonism","m","[50,65)",1.8,80.2,60.5,81.7,0.9987,1
"bf","domain","antagonism","m","[50,65)",2,87.2,63.4,84.4,1,1
"bf","domain","antagonism","m","[50,65)",2.2,87.2,66.3,86.3,1,1
"bf","domain","antagonism","m","[50,65)",2.4,87.2,69.3,86.9,1,1
"bf","domain","antagonism","m","[50,65)",2.6,87.2,72.6,87.1,1,1
"bf","domain","antagonism","m","[50,65)",2.8,87.2,75.5,87.2,1,1
"bf","domain","antagonism","m","[50,65)",3,87.2,77.7,87.2,1,1
"bf","domain","antagonism","m","[65,Inf)",0,40,39.8,52.8,0.1588,0
"bf","domain","antagonism","m","[65,Inf)",0.2,47.2,41.7,58.8,0.3887,0
"bf","domain","antagonism","m","[65,Inf)",0.4,52.6,43.6,62.7,0.6041,0
"bf","domain","antagonism","m","[65,Inf)",0.6,57.5,46,66.1,0.7747,0
"bf","domain","antagonism","m","[65,Inf)",0.8,62.3,48.5,69.3,0.8903,0
"bf","domain","antagonism","m","[65,Inf)",1,66.9,50.9,72.3,0.9547,0
"bf","domain","antagonism","m","[65,Inf)",1.2,71.3,53.3,75.2,0.9832,0
"bf","domain","antagonism","m","[65,Inf)",1.4,75.8,55.7,78.2,0.995,1
"bf","domain","antagonism","m","[65,Inf)",1.6,80,58.5,81.2,0.9986,1
"bf","domain","antagonism","m","[65,Inf)",1.8,87.2,61.4,83.8,1,1
"bf","domain","antagonism","m","[65,Inf)",2,87.2,64.4,86,1,1
"bf","domain","antagonism","m","[65,Inf)",2.2,87.2,67.3,87.1,1,1
"bf","domain","antagonism","m","[65,Inf)",2.4,87.2,69.9,87.2,1,1
"bf","domain","antagonism","m","[65,Inf)",2.6,87.2,72.6,87.2,1,1
"bf","domain","antagonism","m","[65,Inf)",2.8,87.2,74.9,87.2,1,1
"bf","domain","antagonism","m","[65,Inf)",3,87.2,77.1,87.2,1,1
"bf","domain","detachment","all","all",0,34,33.9,46.7,0.0546,0
"bf","domain","detachment","all","all",0.2,38.9,35.7,52.3,0.1333,0
"bf","domain","detachment","all","all",0.4,43.2,37.4,55.6,0.2492,0
"bf","domain","detachment","all","all",0.6,47.2,39.3,58.5,0.3886,0
"bf","domain","detachment","all","all",0.8,50.9,41.4,61.1,0.5364,0
"bf","domain","detachment","all","all",1,54.6,43.5,63.5,0.6762,0
"bf","domain","detachment","all","all",1.2,58.2,45.6,65.9,0.7925,0
"bf","domain","detachment","all","all",1.4,61.6,47.8,68.2,0.8776,0
"bf","domain","detachment","all","all",1.6,65,49.9,70.4,0.9327,0
"bf","domain","detachment","all","all",1.8,68.2,52.1,72.6,0.9657,0
"bf","domain","detachment","all","all",2,71.3,54.5,74.8,0.9834,0
"bf","domain","detachment","all","all",2.2,74.3,56.9,77.1,0.9925,0
"bf","domain","detachment","all","all",2.4,77.2,59.7,79.3,0.9967,1
"bf","domain","detachment","all","all",2.6,80.2,62.8,81.7,0.9988,1
"bf","domain","detachment","all","all",2.8,83.1,66.3,83.9,0.9995,1
"bf","domain","detachment","all","all",3,87.2,71.5,86.8,1,1
"bf","domain","detachment","f","[18,35)",0,34.3,34,46,0.0578,0
"bf","domain","detachment","f","[18,35)",0.2,38.8,35.8,51.6,0.1319,0
"bf","domain","detachment","f","[18,35)",0.4,42.9,37.4,54.8,0.2376,0
"bf","domain","detachment","f","[18,35)",0.6,46.5,39.2,57.6,0.3647,0
"bf","domain","detachment","f","[18,35)",0.8,50.1,41.2,60.1,0.5024,0
"bf","domain","detachment","f","[18,35)",1,53.5,43.3,62.4,0.6366,0
"bf","domain","detachment","f","[18,35)",1.2,56.9,45.3,64.5,0.7557,0
"bf","domain","detachment","f","[18,35)",1.4,60.3,47.4,66.5,0.8486,0
"bf","domain","detachment","f","[18,35)",1.6,63.4,49.4,68.5,0.9096,0
"bf","domain","detachment","f","[18,35)",1.8,66.1,51.6,70.4,0.9467,0
"bf","domain","detachment","f","[18,35)",2,68.7,53.9,72.3,0.9695,0
"bf","domain","detachment","f","[18,35)",2.2,71.1,56.4,74.4,0.9826,0
"bf","domain","detachment","f","[18,35)",2.4,73,59.2,76.4,0.9892,0
"bf","domain","detachment","f","[18,35)",2.6,75.5,62.5,78.5,0.9946,0
"bf","domain","detachment","f","[18,35)",2.8,78.6,66.2,80.5,0.9979,1
"bf","domain","detachment","f","[18,35)",3,87.2,70.9,85,1,1
"bf","domain","detachment","f","[35,50)",0,35.5,35.3,47.6,0.073,0
"bf","domain","detachment","f","[35,50)",0.2,40.4,37.1,53.3,0.1687,0
"bf","domain","detachment","f","[35,50)",0.4,44.7,38.7,56.5,0.2973,0
"bf","domain","detachment","f","[35,50)",0.6,48.6,40.6,59.3,0.4434,0
"bf","domain","detachment","f","[35,50)",0.8,52.3,42.6,61.9,0.5915,0
"bf","domain","detachment","f","[35,50)",1,56,44.6,64.4,0.7255,0
"bf","domain","detachment","f","[35,50)",1.2,59.4,46.7,66.7,0.8276,0
"bf","domain","detachment","f","[35,50)",1.4,62.9,48.8,69,0.9006,0
"bf","domain","detachment","f","[35,50)",1.6,66.1,50.9,71.3,0.946,0
"bf","domain","detachment","f","[35,50)",1.8,69.2,53.2,73.7,0.9727,0
"bf","domain","detachment","f","[35,50)",2,72.2,55.5,76.1,0.9868,0
"bf","domain","detachment","f","[35,50)",2.2,75.2,58,78.5,0.9941,0
"bf","domain","detachment","f","[35,50)",2.4,78.8,60.7,81,0.998,1
"bf","domain","detachment","f","[35,50)",2.6,87.2,63.6,83.6,1,1
"bf","domain","detachment","f","[35,50)",2.8,87.2,66.8,85.7,1,1
"bf","domain","detachment","f","[35,50)",3,87.2,70.6,86.7,1,1
"bf","domain","detachment","f","[50,65)",0,34.5,34.3,47.8,0.0609,0
"bf","domain","detachment","f","[50,65)",0.2,39.8,36.3,53.3,0.153,0
"bf","domain","detachment","f","[50,65)",0.4,44.4,38,56.7,0.2867,0
"bf","domain","detachment","f","[50,65)",0.6,48.5,40,59.6,0.442,0
"bf","domain","detachment","f","[50,65)",0.8,52.4,42.1,62.4,0.5943,0
"bf","domain","detachment","f","[50,65)",1,56.1,44.3,64.9,0.729,0
"bf","domain","detachment","f","[50,65)",1.2,59.7,46.4,67.4,0.8349,0
"bf","domain","detachment","f","[50,65)",1.4,63.4,48.6,69.9,0.91,0
"bf","domain","detachment","f","[50,65)",1.6,67,50.8,72.2,0.9558,0
"bf","domain","detachment","f","[50,65)",1.8,70.7,53.1,74.6,0.9805,0
"bf","domain","detachment","f","[50,65)",2,74.3,55.4,77,0.9923,0
"bf","domain","detachment","f","[50,65)",2.2,77.7,57.8,79.5,0.9972,1
"bf","domain","detachment","f","[50,65)",2.4,80.3,60.3,82.1,0.9988,1
"bf","domain","detachment","f","[50,65)",2.6,87.2,63.2,85.1,1,1
"bf","domain","detachment","f","[50,65)",2.8,87.2,66.6,86.8,1,1
"bf","domain","detachment","f","[50,65)",3,87.2,71,87.2,1,1
"bf","domain","detachment","f","[65,Inf)",0,33.5,33.1,47.3,0.0495,0
"bf","domain","detachment","f","[65,Inf)",0.2,38.6,35.4,52.9,0.1276,0
"bf","domain","detachment","f","[65,Inf)",0.4,43.3,37.1,56.4,0.2507,0
"bf","domain","detachment","f","[65,Inf)",0.6,47.5,39.2,59.3,0.4012,0
"bf","domain","detachment","f","[65,Inf)",0.8,51.6,41.3,62,0.563,0
"bf","domain","detachment","f","[65,Inf)",1,55.5,43.5,64.6,0.7096,0
"bf","domain","detachment","f","[65,Inf)",1.2,59.3,45.6,67,0.8251,0
"bf","domain","detachment","f","[65,Inf)",1.4,63.2,47.9,69.4,0.906,0
"bf","domain","detachment","f","[65,Inf)",1.6,66.6,50,71.7,0.9517,0
"bf","domain","detachment","f","[65,Inf)",1.8,70.1,52.3,74,0.9777,0
"bf","domain","detachment","f","[65,Inf)",2,73.5,54.7,76.4,0.9907,0
"bf","domain","detachment","f","[65,Inf)",2.2,77.2,57.2,78.9,0.9968,1
"bf","domain","detachment","f","[65,Inf)",2.4,80.8,60,82,0.9989,1
"bf","domain","detachment","f","[65,Inf)",2.6,87.2,63.2,84.8,1,1
"bf","domain","detachment","f","[65,Inf)",2.8,87.2,66.8,86.3,1,1
"bf","domain","detachment","f","[65,Inf)",3,87.2,71,87.1,1,1
"bf","domain","detachment","m","[18,35)",0,34.2,33.8,45.8,0.057,0
"bf","domain","detachment","m","[18,35)",0.2,38.7,35.7,51.3,0.1303,0
"bf","domain","detachment","m","[18,35)",0.4,42.8,37.3,54.5,0.2353,0
"bf","domain","detachment","m","[18,35)",0.6,46.3,39.2,57.3,0.355,0
"bf","domain","detachment","m","[18,35)",0.8,49.8,41.1,59.8,0.4916,0
"bf","domain","detachment","m","[18,35)",1,53.3,43.2,62.1,0.6276,0
"bf","domain","detachment","m","[18,35)",1.2,56.6,45.2,64.3,0.7459,0
"bf","domain","detachment","m","[18,35)",1.4,59.8,47.3,66.6,0.8361,0
"bf","domain","detachment","m","[18,35)",1.6,62.8,49.3,68.8,0.9003,0
"bf","domain","detachment","m","[18,35)",1.8,65.8,51.5,71,0.9427,0
"bf","domain","detachment","m","[18,35)",2,68.7,53.8,73.1,0.9696,0
"bf","domain","detachment","m","[18,35)",2.2,71.8,56.3,75.4,0.9854,0
"bf","domain","detachment","m","[18,35)",2.4,74.4,59,77.6,0.9927,0
"bf","domain","detachment","m","[18,35)",2.6,76.8,61.9,79.9,0.9964,1
"bf","domain","detachment","m","[18,35)",2.8,87.2,65,82.2,1,1
"bf","domain","detachment","m","[18,35)",3,87.2,69.7,85.2,1,1
"bf","domain","detachment","m","[35,50)",0,33.8,33.6,45.9,0.0521,0
"bf","domain","detachment","m","[35,50)",0.2,38.4,35.5,51.4,0.1237,0
"bf","domain","detachment","m","[35,50)",0.4,42.6,37,54.6,0.2286,0
"bf","domain","detachment","m","[35,50)",0.6,46.3,38.9,57.4,0.355,0
"bf","domain","detachment","m","[35,50)",0.8,49.9,40.9,59.9,0.4963,0
"bf","domain","detachment","m","[35,50)",1,53.3,43,62.3,0.63,0
"bf","domain","detachment","m","[35,50)",1.2,56.7,45.1,64.7,0.7484,0
"bf","domain","detachment","m","[35,50)",1.4,60,47.2,67,0.8412,0
"bf","domain","detachment","m","[35,50)",1.6,63.2,49.4,69.3,0.9062,0
"bf","domain","detachment","m","[35,50)",1.8,66.4,51.5,71.5,0.9492,0
"bf","domain","detachment","m","[35,50)",2,69.7,53.8,73.8,0.9753,0
"bf","domain","detachment","m","[35,50)",2.2,73,56.3,76.2,0.9892,0
"bf","domain","detachment","m","[35,50)",2.4,76.3,58.9,78.7,0.9957,1
"bf","domain","detachment","m","[35,50)",2.6,87.2,61.8,81.4,1,1
"bf","domain","detachment","m","[35,50)",2.8,87.2,64.9,84.3,1,1
"bf","domain","detachment","m","[35,50)",3,87.2,69,86.7,1,1
"bf","domain","detachment","m","[50,65)",0,33.7,33.5,46.9,0.0512,0
"bf","domain","detachment","m","[50,65)",0.2,38.8,35.4,52.4,0.1304,0
"bf","domain","detachment","m","[50,65)",0.4,43.2,37.2,55.8,0.2475,0
"bf","domain","detachment","m","[50,65)",0.6,47.2,39.1,58.7,0.3904,0
"bf","domain","detachment","m","[50,65)",0.8,51,41.2,61.4,0.5406,0
"bf","domain","detachment","m","[50,65)",1,54.7,43.4,64,0.6818,0
"bf","domain","detachment","m","[50,65)",1.2,58.4,45.5,66.5,0.7995,0
"bf","domain","detachment","m","[50,65)",1.4,62,47.8,68.9,0.885,0
"bf","domain","detachment","m","[50,65)",1.6,65.6,49.9,71.3,0.9404,0
"bf","domain","detachment","m","[50,65)",1.8,69.2,52.2,73.7,0.9729,0
"bf","domain","detachment","m","[50,65)",2,73,54.5,76.1,0.9891,0
"bf","domain","detachment","m","[50,65)",2.2,76.7,56.9,78.7,0.9962,1
"bf","domain","detachment","m","[50,65)",2.4,80.2,59.5,81.3,0.9987,1
"bf","domain","detachment","m","[50,65)",2.6,87.2,62.3,84.5,1,1
"bf","domain","detachment","m","[50,65)",2.8,87.2,65.5,86.6,1,1
"bf","domain","detachment","m","[50,65)",3,87.2,69.6,87.1,1,1
"bf","domain","detachment","m","[65,Inf)",0,32.2,31.9,46.1,0.0376,0
"bf","domain","detachment","m","[65,Inf)",0.2,37.3,34.2,51.8,0.1012,0
"bf","domain","detachment","m","[65,Inf)",0.4,41.7,36,55.3,0.2039,0
"bf","domain","detachment","m","[65,Inf)",0.6,45.9,38,58.3,0.3418,0
"bf","domain","detachment","m","[65,Inf)",0.8,49.8,40.2,61.1,0.4934,0
"bf","domain","detachment","m","[65,Inf)",1,53.8,42.4,63.8,0.6462,0
"bf","domain","detachment","m","[65,Inf)",1.2,57.7,44.6,66.3,0.7792,0
"bf","domain","detachment","m","[65,Inf)",1.4,61.7,46.7,68.8,0.8783,0
"bf","domain","detachment","m","[65,Inf)",1.6,65.6,49,71.1,0.9409,0
"bf","domain","detachment","m","[65,Inf)",1.8,69.5,51.2,73.5,0.9745,0
"bf","domain","detachment","m","[65,Inf)",2,73.1,53.5,76,0.9895,0
"bf","domain","detachment","m","[65,Inf)",2.2,76.8,55.9,78.5,0.9964,1
"bf","domain","detachment","m","[65,Inf)",2.4,80,58.5,81.1,0.9986,1
"bf","domain","detachment","m","[65,Inf)",2.6,87.2,61.5,83.9,1,1
"bf","domain","detachment","m","[65,Inf)",2.8,87.2,65,86,1,1
"bf","domain","detachment","m","[65,Inf)",3,87.2,70.2,87.1,1,1
"bf","domain","disinhibition","all","all",0,34.1,34,48.2,0.0555,0
"bf","domain","disinhibition","all","all",0.2,40.1,36,54,0.1621,0
"bf","domain","disinhibition","all","all",0.4,45,38.1,57.6,0.3087,0
"bf","domain","disinhibition","all","all",0.6,49.6,40.3,60.6,0.4852,0
"bf","domain","disinhibition","all","all",0.8,54.3,42.7,63.4,0.6652,0
"bf","domain","disinhibition","all","all",1,58.5,45,66,0.8023,0
"bf","domain","disinhibition","all","all",1.2,62.4,47.4,68.5,0.8925,0
"bf","domain","disinhibition","all","all",1.4,65.9,49.8,70.9,0.9438,0
"bf","domain","disinhibition","all","all",1.6,69.1,52.4,73.2,0.9719,0
"bf","domain","disinhibition","all","all",1.8,72,55.2,75.5,0.9862,0
"bf","domain","disinhibition","all","all",2,74.8,58.2,77.7,0.9934,0
"bf","domain","disinhibition","all","all",2.2,77.3,61.2,79.9,0.9968,1
"bf","domain","disinhibition","all","all",2.4,80,64.4,82.1,0.9986,1
"bf","domain","disinhibition","all","all",2.6,82.4,67.9,84.1,0.9994,1
"bf","domain","disinhibition","all","all",2.8,85.1,71.6,85.9,0.9998,1
"bf","domain","disinhibition","all","all",3,87.2,76.2,87.1,1,1
"bf","domain","disinhibition","f","[18,35)",0,34,33.5,46.8,0.0544,0
"bf","domain","disinhibition","f","[18,35)",0.2,39.4,35.7,52.1,0.1448,0
"bf","domain","disinhibition","f","[18,35)",0.4,43.9,37.7,55.4,0.2704,0
"bf","domain","disinhibition","f","[18,35)",0.6,48.2,39.7,58.3,0.4268,0
"bf","domain","disinhibition","f","[18,35)",0.8,52.1,42,61.1,0.5819,0
"bf","domain","disinhibition","f","[18,35)",1,55.6,44.3,63.6,0.7124,0
"bf","domain","disinhibition","f","[18,35)",1.2,59,46.6,66.1,0.816,0
"bf","domain","disinhibition","f","[18,35)",1.4,62.3,49.1,68.5,0.8899,0
"bf","domain","disinhibition","f","[18,35)",1.6,65.5,51.7,70.9,0.94,0
"bf","domain","disinhibition","f","[18,35)",1.8,68.6,54.2,73.1,0.9684,0
"bf","domain","disinhibition","f","[18,35)",2,71.6,56.7,75.4,0.9847,0
"bf","domain","disinhibition","f","[18,35)",2.2,74.8,59.3,77.9,0.9934,0
"bf","domain","disinhibition","f","[18,35)",2.4,77.2,62,80.2,0.9967,1
"bf","domain","disinhibition","f","[18,35)",2.6,87.2,65.1,82.9,1,1
"bf","domain","disinhibition","f","[18,35)",2.8,87.2,68.2,84.4,1,1
"bf","domain","disinhibition","f","[18,35)",3,87.2,72.3,86.1,1,1
"bf","domain","disinhibition","f","[35,50)",0,34.6,34.5,48,0.0617,0
"bf","domain","disinhibition","f","[35,50)",0.2,40.2,36.4,53.9,0.1637,0
"bf","domain","disinhibition","f","[35,50)",0.4,44.9,38.3,57.4,0.3037,0
"bf","domain","disinhibition","f","[35,50)",0.6,49.5,40.5,60.5,0.482,0
"bf","domain","disinhibition","f","[35,50)",0.8,54.1,42.7,63.2,0.6586,0
"bf","domain","disinhibition","f","[35,50)",1,58.3,45,65.8,0.796,0
"bf","domain","disinhibition","f","[35,50)",1.2,62.1,47.3,68.2,0.8874,0
"bf","domain","disinhibition","f","[35,50)",1.4,65.7,49.7,70.5,0.9421,0
"bf","domain","disinhibition","f","[35,50)",1.6,68.9,52.3,72.7,0.9704,0
"bf","domain","disinhibition","f","[35,50)",1.8,71.5,55.1,74.9,0.9842,0
"bf","domain","disinhibition","f","[35,50)",2,74.1,58,77,0.9921,0
"bf","domain","disinhibition","f","[35,50)",2.2,76.6,61,79,0.996,1
"bf","domain","disinhibition","f","[35,50)",2.4,78.8,64.3,81.1,0.998,1
"bf","domain","disinhibition","f","[35,50)",2.6,87.2,67.9,83.3,1,1
"bf","domain","disinhibition","f","[35,50)",2.8,87.2,71.6,85.1,1,1
"bf","domain","disinhibition","f","[35,50)",3,87.2,75.9,86.5,1,1
"bf","domain","disinhibition","f","[50,65)",0,34.6,34.4,48.6,0.0612,0
"bf","domain","disinhibition","f","[50,65)",0.2,40.5,36.4,54.7,0.171,0
"bf","domain","disinhibition","f","[50,65)",0.4,45.5,38.5,58.3,0.3246,0
"bf","domain","disinhibition","f","[50,65)",0.6,50.2,40.7,61.5,0.5085,0
"bf","domain","disinhibition","f","[50,65)",0.8,55,43,64.4,0.6907,0
