"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","domain","antagonism","all","all",0.63,50.2,44.5,56.3,0.5095,0
"full","domain","antagonism","all","all",0.64,50.5,44.7,56.5,0.5193,0
"full","domain","antagonism","all","all",0.65,50.7,44.9,56.7,0.5283,0
"full","domain","antagonism","all","all",0.66,50.9,45.1,56.9,0.5374,0
"full","domain","antagonism","all","all",0.67,51.2,45.4,57.1,0.5467,0
"full","domain","antagonism","all","all",0.68,51.4,45.6,57.3,0.5558,0
"full","domain","antagonism","all","all",0.69,51.6,45.8,57.5,0.5649,0
"full","domain","antagonism","all","all",0.7,51.9,46,57.7,0.5738,0
"full","domain","antagonism","all","all",0.71,52.1,46.2,57.9,0.5826,0
"full","domain","antagonism","all","all",0.72,52.3,46.4,58.1,0.5915,0
"full","domain","antagonism","all","all",0.73,52.5,46.7,58.3,0.6004,0
"full","domain","antagonism","all","all",0.74,52.8,46.9,58.5,0.6088,0
"full","domain","antagonism","all","all",0.75,53,47.1,58.8,0.6173,0
"full","domain","antagonism","all","all",0.76,53.2,47.4,59,0.6259,0
"full","domain","antagonism","all","all",0.77,53.4,47.6,59.2,0.6342,0
"full","domain","antagonism","all","all",0.78,53.6,47.7,59.4,0.6424,0
"full","domain","antagonism","all","all",0.79,53.9,47.9,59.6,0.6505,0
"full","domain","antagonism","all","all",0.8,54.1,48.1,59.8,0.6583,0
"full","domain","antagonism","all","all",0.81,54.3,48.3,60,0.6659,0
"full","domain","antagonism","all","all",0.82,54.5,48.5,60.2,0.6739,0
"full","domain","antagonism","all","all",0.83,54.7,48.8,60.4,0.6815,0
"full","domain","antagonism","all","all",0.84,54.9,49,60.6,0.6893,0
"full","domain","antagonism","all","all",0.85,55.2,49.2,60.9,0.6968,0
"full","domain","antagonism","all","all",0.86,55.4,49.5,61.1,0.7041,0
"full","domain","antagonism","all","all",0.87,55.6,49.6,61.2,0.7115,0
"full","domain","antagonism","all","all",0.88,55.8,49.8,61.4,0.7188,0
"full","domain","antagonism","all","all",0.89,56,50,61.6,0.7259,0
"full","domain","antagonism","all","all",0.9,56.2,50.2,61.8,0.7326,0
"full","domain","antagonism","all","all",0.91,56.4,50.4,62,0.7396,0
"full","domain","antagonism","all","all",0.92,56.6,50.6,62.2,0.7461,0
"full","domain","antagonism","all","all",0.93,56.8,50.8,62.4,0.7529,0
"full","domain","antagonism","all","all",0.94,57,51,62.6,0.7594,0
"full","domain","antagonism","all","all",0.95,57.3,51.2,62.9,0.7662,0
"full","domain","antagonism","all","all",0.96,57.5,51.4,63,0.7724,0
"full","domain","antagonism","all","all",0.97,57.7,51.6,63.2,0.7788,0
"full","domain","antagonism","all","all",0.98,57.9,51.8,63.4,0.785,0
"full","domain","antagonism","all","all",0.99,58.1,52,63.6,0.791,0
"full","domain","antagonism","all","all",1,58.3,52.2,63.8,0.7971,0
"full","domain","antagonism","all","all",1.01,58.5,52.4,64,0.803,0
"full","domain","antagonism","all","all",1.02,58.7,52.6,64.2,0.8091,0
"full","domain","antagonism","all","all",1.03,59,52.8,64.4,0.8149,0
"full","domain","antagonism","all","all",1.04,59.2,53,64.6,0.8203,0
"full","domain","antagonism","all","all",1.05,59.4,53.1,64.7,0.8255,0
"full","domain","antagonism","all","all",1.06,59.6,53.3,64.9,0.8308,0
"full","domain","antagonism","all","all",1.07,59.8,53.5,65.1,0.836,0
"full","domain","antagonism","all","all",1.08,60,53.7,65.3,0.8412,0
"full","domain","antagonism","all","all",1.09,60.2,53.9,65.5,0.8461,0
"full","domain","antagonism","all","all",1.1,60.4,54.1,65.7,0.8512,0
"full","domain","antagonism","all","all",1.11,60.6,54.3,65.9,0.856,0
"full","domain","antagonism","all","all",1.12,60.8,54.5,66.1,0.8608,0
"full","domain","antagonism","all","all",1.13,61,54.7,66.3,0.8653,0
"full","domain","antagonism","all","all",1.14,61.2,54.8,66.5,0.8696,0
"full","domain","antagonism","all","all",1.15,61.5,55,66.7,0.8742,0
"full","domain","antagonism","all","all",1.16,61.7,55.2,66.9,0.8784,0
"full","domain","antagonism","all","all",1.17,61.9,55.4,67.1,0.8827,0
"full","domain","antagonism","all","all",1.18,62.1,55.6,67.3,0.8866,0
"full","domain","antagonism","all","all",1.19,62.3,55.8,67.5,0.8907,0
"full","domain","antagonism","all","all",1.2,62.5,56,67.7,0.8944,0
"full","domain","antagonism","all","all",1.21,62.7,56.2,67.8,0.8983,0
"full","domain","antagonism","all","all",1.22,62.9,56.4,68,0.9021,0
"full","domain","antagonism","all","all",1.23,63.1,56.5,68.2,0.9055,0
"full","domain","antagonism","all","all",1.24,63.3,56.7,68.3,0.909,0
"full","domain","antagonism","all","all",1.25,63.5,56.9,68.5,0.9121,0
"full","domain","antagonism","all","all",1.26,63.8,57.1,68.7,0.9156,0
"full","domain","antagonism","all","all",1.27,64,57.2,68.8,0.9188,0
"full","domain","antagonism","all","all",1.28,64.2,57.4,69,0.9219,0
"full","domain","antagonism","all","all",1.29,64.4,57.6,69.2,0.9247,0
"full","domain","antagonism","all","all",1.3,64.6,57.8,69.4,0.9277,0
"full","domain","antagonism","all","all",1.31,64.8,58,69.6,0.9307,0
"full","domain","antagonism","all","all",1.32,65,58.1,69.7,0.9334,0
"full","domain","antagonism","all","all",1.33,65.2,58.3,69.9,0.9361,0
"full","domain","antagonism","all","all",1.34,65.4,58.5,70.1,0.9385,0
"full","domain","antagonism","all","all",1.35,65.6,58.7,70.3,0.941,0
"full","domain","antagonism","all","all",1.36,65.8,58.9,70.4,0.9435,0
"full","domain","antagonism","all","all",1.37,66,59.1,70.6,0.9457,0
"full","domain","antagonism","all","all",1.38,66.3,59.3,70.8,0.9481,0
"full","domain","antagonism","all","all",1.39,66.5,59.5,71,0.9502,0
"full","domain","antagonism","all","all",1.4,66.7,59.7,71.1,0.9522,0
"full","domain","antagonism","all","all",1.41,66.9,59.8,71.3,0.9543,0
"full","domain","antagonism","all","all",1.42,67.1,60,71.5,0.9561,0
"full","domain","antagonism","all","all",1.43,67.3,60.2,71.6,0.9578,0
"full","domain","antagonism","all","all",1.44,67.5,60.4,71.8,0.9596,0
"full","domain","antagonism","all","all",1.45,67.6,60.6,71.9,0.9612,0
"full","domain","antagonism","all","all",1.46,67.8,60.8,72.1,0.9628,0
"full","domain","antagonism","all","all",1.47,68.1,61,72.2,0.9645,0
"full","domain","antagonism","all","all",1.48,68.2,61.2,72.4,0.9659,0
"full","domain","antagonism","all","all",1.49,68.4,61.4,72.5,0.9674,0
"full","domain","antagonism","all","all",1.5,68.6,61.6,72.7,0.9689,0
"full","domain","antagonism","all","all",1.51,68.8,61.8,72.9,0.9702,0
"full","domain","antagonism","all","all",1.52,69,62,73,0.9715,0
"full","domain","antagonism","all","all",1.53,69.2,62.2,73.2,0.9727,0
"full","domain","antagonism","all","all",1.54,69.4,62.4,73.4,0.9737,0
"full","domain","antagonism","all","all",1.55,69.6,62.5,73.5,0.9749,0
"full","domain","antagonism","all","all",1.56,69.8,62.7,73.7,0.976,0
"full","domain","antagonism","all","all",1.57,70,62.9,73.9,0.9771,0
"full","domain","antagonism","all","all",1.58,70.2,63.1,74,0.9782,0
"full","domain","antagonism","all","all",1.59,70.4,63.3,74.2,0.9791,0
"full","domain","antagonism","all","all",1.6,70.5,63.5,74.3,0.9799,0
"full","domain","antagonism","all","all",1.61,70.7,63.7,74.5,0.9809,0
"full","domain","antagonism","all","all",1.62,70.9,63.9,74.6,0.9818,0
"full","domain","antagonism","all","all",1.63,71.1,64.1,74.8,0.9826,0
"full","domain","antagonism","all","all",1.64,71.3,64.3,74.9,0.9834,0
"full","domain","antagonism","all","all",1.65,71.5,64.4,75.1,0.9841,0
"full","domain","antagonism","all","all",1.66,71.7,64.6,75.2,0.9849,0
"full","domain","antagonism","all","all",1.67,71.9,64.8,75.4,0.9856,0
"full","domain","antagonism","all","all",1.68,72,65,75.5,0.9862,0
"full","domain","antagonism","all","all",1.69,72.2,65.2,75.7,0.9868,0
"full","domain","antagonism","all","all",1.7,72.4,65.4,75.9,0.9874,0
"full","domain","antagonism","all","all",1.71,72.5,65.6,76,0.9879,0
"full","domain","antagonism","all","all",1.72,72.7,65.8,76.2,0.9884,0
"full","domain","antagonism","all","all",1.73,72.9,66,76.3,0.9889,0
"full","domain","antagonism","all","all",1.74,73.1,66.1,76.4,0.9894,0
"full","domain","antagonism","all","all",1.75,73.2,66.3,76.6,0.9899,0
"full","domain","antagonism","all","all",1.76,73.4,66.5,76.7,0.9904,0
"full","domain","antagonism","all","all",1.77,73.6,66.7,76.8,0.9907,0
"full","domain","antagonism","all","all",1.78,73.7,66.9,76.9,0.9912,0
"full","domain","antagonism","all","all",1.79,73.9,67.1,77.1,0.9916,0
"full","domain","antagonism","all","all",1.8,74.1,67.3,77.2,0.9919,0
"full","domain","antagonism","all","all",1.81,74.2,67.5,77.3,0.9923,0
"full","domain","antagonism","all","all",1.82,74.4,67.7,77.5,0.9927,0
"full","domain","antagonism","all","all",1.83,74.6,67.8,77.6,0.993,0
"full","domain","antagonism","all","all",1.84,74.7,68,77.7,0.9933,0
"full","domain","antagonism","all","all",1.85,74.9,68.2,77.9,0.9936,0
"full","domain","antagonism","all","all",1.86,75.1,68.4,78,0.994,0
"full","domain","antagonism","all","all",1.87,75.2,68.5,78.2,0.9942,0
"full","domain","antagonism","all","all",1.88,75.4,68.7,78.3,0.9945,0
"full","domain","antagonism","all","all",1.89,75.6,68.9,78.4,0.9947,0
"full","domain","antagonism","all","all",1.9,75.7,69.1,78.5,0.995,0
"full","domain","antagonism","all","all",1.91,75.9,69.3,78.7,0.9952,1
"full","domain","antagonism","all","all",1.92,76.1,69.5,78.8,0.9954,1
"full","domain","antagonism","all","all",1.93,76.2,69.6,78.9,0.9956,1
"full","domain","antagonism","all","all",1.94,76.3,69.8,79,0.9958,1
"full","domain","antagonism","all","all",1.95,76.5,70,79.1,0.996,1
"full","domain","antagonism","all","all",1.96,76.6,70.1,79.2,0.9961,1
"full","domain","antagonism","all","all",1.97,76.7,70.3,79.3,0.9963,1
"full","domain","antagonism","all","all",1.98,76.9,70.5,79.4,0.9964,1
"full","domain","antagonism","all","all",1.99,77,70.7,79.5,0.9966,1
"full","domain","antagonism","all","all",2,77.2,70.9,79.6,0.9967,1
"full","domain","antagonism","all","all",2.01,77.3,71.1,79.7,0.9969,1
"full","domain","antagonism","all","all",2.02,77.5,71.3,79.9,0.997,1
"full","domain","antagonism","all","all",2.03,77.6,71.5,80,0.9971,1
"full","domain","antagonism","all","all",2.04,77.8,71.7,80.1,0.9973,1
"full","domain","antagonism","all","all",2.05,77.9,71.8,80.2,0.9974,1
"full","domain","antagonism","all","all",2.06,78.1,72,80.3,0.9975,1
"full","domain","antagonism","all","all",2.07,78.2,72.2,80.4,0.9976,1
"full","domain","antagonism","all","all",2.08,78.3,72.3,80.5,0.9977,1
"full","domain","antagonism","all","all",2.09,78.4,72.5,80.6,0.9978,1
"full","domain","antagonism","all","all",2.1,78.6,72.7,80.6,0.9979,1
"full","domain","antagonism","all","all",2.11,78.8,72.8,80.8,0.998,1
"full","domain","antagonism","all","all",2.12,78.9,73,80.9,0.9981,1
"full","domain","antagonism","all","all",2.13,79,73.2,81,0.9981,1
"full","domain","antagonism","all","all",2.14,79.2,73.4,81.1,0.9983,1
"full","domain","antagonism","all","all",2.15,79.3,73.5,81.2,0.9983,1
"full","domain","antagonism","all","all",2.16,79.4,73.7,81.2,0.9984,1
"full","domain","antagonism","all","all",2.17,79.5,73.9,81.3,0.9984,1
"full","domain","antagonism","all","all",2.18,79.6,74.1,81.4,0.9985,1
"full","domain","antagonism","all","all",2.19,79.7,74.3,81.5,0.9985,1
"full","domain","antagonism","all","all",2.2,80,74.4,81.6,0.9986,1
"full","domain","antagonism","all","all",2.21,80,74.6,81.6,0.9987,1
"full","domain","antagonism","all","all",2.22,80.1,74.7,81.7,0.9987,1
"full","domain","antagonism","all","all",2.23,80.4,74.9,81.7,0.9988,1
"full","domain","antagonism","all","all",2.24,80.4,75,81.8,0.9988,1
"full","domain","antagonism","all","all",2.25,80.6,75.2,81.9,0.9989,1
"full","domain","antagonism","all","all",2.26,80.6,75.4,81.9,0.9989,1
"full","domain","antagonism","all","all",2.27,80.6,75.5,82,0.9989,1
"full","domain","antagonism","all","all",2.28,80.6,75.7,82.1,0.9989,1
"full","domain","antagonism","all","all",2.29,80.9,75.9,82.1,0.999,1
"full","domain","antagonism","all","all",2.3,81.1,76,82.2,0.9991,1
"full","domain","antagonism","all","all",2.31,81.1,76.2,82.2,0.9991,1
"full","domain","antagonism","all","all",2.32,81.1,76.4,82.2,0.9991,1
"full","domain","antagonism","all","all",2.33,81.1,76.5,82.3,0.9991,1
"full","domain","antagonism","all","all",2.34,81.5,76.7,82.4,0.9992,1
"full","domain","antagonism","all","all",2.35,81.5,76.8,82.4,0.9992,1
"full","domain","antagonism","all","all",2.36,81.7,77,82.5,0.9992,1
"full","domain","antagonism","all","all",2.37,81.7,77.1,82.6,0.9992,1
"full","domain","antagonism","all","all",2.38,81.7,77.3,82.7,0.9992,1
"full","domain","antagonism","all","all",2.39,81.7,77.4,82.8,0.9992,1
"full","domain","antagonism","all","all",2.4,81.7,77.6,82.8,0.9992,1
"full","domain","antagonism","all","all",2.41,82.4,77.7,82.9,0.9994,1
"full","domain","antagonism","all","all",2.42,82.4,77.9,82.9,0.9994,1
"full","domain","antagonism","all","all",2.43,82.4,78,83,0.9994,1
"full","domain","antagonism","all","all",2.44,82.4,78.2,83.1,0.9994,1
"full","domain","antagonism","all","all",2.45,82.4,78.4,83.1,0.9994,1
"full","domain","antagonism","all","all",2.46,82.4,78.5,83.2,0.9994,1
"full","domain","antagonism","all","all",2.47,82.4,78.7,83.3,0.9994,1
"full","domain","antagonism","all","all",2.48,82.4,78.8,83.3,0.9994,1
"full","domain","antagonism","all","all",2.49,82.4,79,83.5,0.9994,1
"full","domain","antagonism","all","all",2.5,82.4,79.1,83.6,0.9994,1
"full","domain","antagonism","all","all",2.51,82.4,79.2,83.7,0.9994,1
"full","domain","antagonism","all","all",2.52,82.4,79.4,83.9,0.9994,1
"full","domain","antagonism","all","all",2.53,82.4,79.5,84,0.9994,1
"full","domain","antagonism","all","all",2.54,82.4,79.6,84.1,0.9994,1
"full","domain","antagonism","all","all",2.55,82.4,79.7,84.2,0.9994,1
"full","domain","antagonism","all","all",2.56,82.4,79.9,84.3,0.9994,1
"full","domain","antagonism","all","all",2.57,82.4,80,84.4,0.9994,1
"full","domain","antagonism","all","all",2.58,82.4,80.1,84.5,0.9994,1
"full","domain","antagonism","all","all",2.59,82.4,80.2,84.7,0.9994,1
"full","domain","antagonism","all","all",2.6,82.4,80.4,84.8,0.9994,1
"full","domain","antagonism","all","all",2.61,82.4,80.5,85,0.9994,1
"full","domain","antagonism","all","all",2.62,82.4,80.6,85.1,0.9994,1
"full","domain","antagonism","all","all",2.63,82.4,80.7,85.3,0.9994,1
"full","domain","antagonism","all","all",2.64,82.4,80.9,85.4,0.9994,1
"full","domain","antagonism","all","all",2.65,82.4,81,85.6,0.9994,1
"full","domain","antagonism","all","all",2.66,82.4,81.1,85.7,0.9994,1
"full","domain","antagonism","all","all",2.67,82.4,81.2,85.9,0.9994,1
"full","domain","antagonism","all","all",2.68,82.4,81.4,86.1,0.9994,1
"full","domain","antagonism","all","all",2.69,82.4,81.5,86.3,0.9994,1
"full","domain","antagonism","all","all",2.7,82.4,81.6,86.5,0.9994,1
"full","domain","antagonism","all","all",2.71,82.4,81.7,86.7,0.9994,1
"full","domain","antagonism","all","all",2.72,82.4,81.8,86.8,0.9994,1
"full","domain","antagonism","all","all",2.73,82.4,81.9,86.8,0.9994,1
"full","domain","antagonism","all","all",2.74,82.4,82,86.8,0.9994,1
"full","domain","antagonism","all","all",2.75,82.4,82.1,86.8,0.9994,1
"full","domain","antagonism","all","all",2.76,82.4,82.2,86.8,0.9994,1
"full","domain","antagonism","all","all",2.77,87.2,82.3,86.9,1,1
"full","domain","antagonism","all","all",2.78,87.2,82.4,86.9,1,1
"full","domain","antagonism","all","all",2.79,87.2,82.4,87,1,1
"full","domain","antagonism","all","all",2.8,87.2,82.5,87,1,1
"full","domain","antagonism","all","all",2.81,87.2,82.6,87.1,1,1
"full","domain","antagonism","all","all",2.82,87.2,82.7,87.1,1,1
"full","domain","antagonism","all","all",2.83,87.2,82.8,87.1,1,1
"full","domain","antagonism","all","all",2.84,87.2,82.9,87.2,1,1
"full","domain","antagonism","all","all",2.85,87.2,82.9,87.2,1,1
"full","domain","antagonism","all","all",2.86,87.2,83,87.2,1,1
"full","domain","antagonism","all","all",2.87,87.2,83.1,87.2,1,1
"full","domain","antagonism","all","all",2.88,87.2,83.2,87.2,1,1
"full","domain","antagonism","all","all",2.89,87.2,83.3,87.2,1,1
"full","domain","antagonism","all","all",2.9,87.2,83.4,87.2,1,1
"full","domain","antagonism","all","all",2.91,87.2,83.5,87.2,1,1
"full","domain","antagonism","all","all",2.92,87.2,83.5,87.2,1,1
"full","domain","antagonism","all","all",2.93,87.2,83.5,87.2,1,1
"full","domain","antagonism","all","all",2.94,87.2,83.5,87.2,1,1
"full","domain","antagonism","all","all",2.95,87.2,83.5,87.2,1,1
"full","domain","antagonism","all","all",2.96,87.2,83.5,87.2,1,1
"full","domain","antagonism","all","all",2.97,87.2,83.6,87.2,1,1
"full","domain","antagonism","all","all",2.98,87.2,83.7,87.2,1,1
"full","domain","antagonism","all","all",2.99,87.2,83.7,87.2,1,1
"full","domain","antagonism","all","all",3,87.2,83.8,87.2,1,1
"full","domain","antagonism","f","[18,35)",0,27,26.7,34,0.0108,0
"full","domain","antagonism","f","[18,35)",0.01,27.4,26.8,34.7,0.012,0
"full","domain","antagonism","f","[18,35)",0.02,28.1,26.9,35.3,0.0141,0
"full","domain","antagonism","f","[18,35)",0.03,28.4,27,36,0.0153,0
"full","domain","antagonism","f","[18,35)",0.04,28.9,27.1,36.7,0.0174,0
"full","domain","antagonism","f","[18,35)",0.05,29.4,27.3,37.3,0.0197,0
"full","domain","antagonism","f","[18,35)",0.06,30,27.5,37.9,0.0228,0
"full","domain","antagonism","f","[18,35)",0.07,30.4,27.8,38.4,0.0249,0
"full","domain","antagonism","f","[18,35)",0.08,30.6,28.1,38.9,0.0261,0
"full","domain","antagonism","f","[18,35)",0.09,31.1,28.4,39.4,0.0294,0
"full","domain","antagonism","f","[18,35)",0.1,31.6,28.6,39.9,0.0326,0
"full","domain","antagonism","f","[18,35)",0.11,32,28.9,40.3,0.0359,0
"full","domain","antagonism","f","[18,35)",0.12,32.5,29.2,40.7,0.0401,0
"full","domain","antagonism","f","[18,35)",0.13,32.9,29.4,41.1,0.0433,0
"full","domain","antagonism","f","[18,35)",0.14,33.1,29.7,41.5,0.0458,0
"full","domain","antagonism","f","[18,35)",0.15,33.7,30,41.8,0.051,0
"full","domain","antagonism","f","[18,35)",0.16,34.1,30.3,42.2,0.0554,0
"full","domain","antagonism","f","[18,35)",0.17,34.4,30.5,42.5,0.0598,0
"full","domain","antagonism","f","[18,35)",0.18,34.9,30.8,42.8,0.0653,0
"full","domain","antagonism","f","[18,35)",0.19,35.3,31.1,43.2,0.0706,0
"full","domain","antagonism","f","[18,35)",0.2,35.6,31.4,43.5,0.075,0
"full","domain","antagonism","f","[18,35)",0.21,35.9,31.7,43.8,0.0794,0
"full","domain","antagonism","f","[18,35)",0.22,36.3,32,44.1,0.0858,0
"full","domain","antagonism","f","[18,35)",0.23,36.6,32.3,44.4,0.0909,0
"full","domain","antagonism","f","[18,35)",0.24,36.9,32.6,44.8,0.0959,0
"full","domain","antagonism","f","[18,35)",0.25,37.3,32.9,45.1,0.1024,0
"full","domain","antagonism","f","[18,35)",0.26,37.7,33.1,45.3,0.1088,0
"full","domain","antagonism","f","[18,35)",0.27,38,33.4,45.6,0.1153,0
"full","domain","antagonism","f","[18,35)",0.28,38.3,33.7,45.9,0.1219,0
"full","domain","antagonism","f","[18,35)",0.29,38.7,34,46.2,0.1294,0
"full","domain","antagonism","f","[18,35)",0.3,39,34.3,46.5,0.1359,0
"full","domain","antagonism","f","[18,35)",0.31,39.4,34.6,46.8,0.1435,0
"full","domain","antagonism","f","[18,35)",0.32,39.6,34.8,47,0.1503,0
"full","domain","antagonism","f","[18,35)",0.33,40,35.1,47.3,0.1577,0
"full","domain","antagonism","f","[18,35)",0.34,40.3,35.4,47.6,0.1653,0
"full","domain","antagonism","f","[18,35)",0.35,40.6,35.7,47.8,0.173,0
"full","domain","antagonism","f","[18,35)",0.36,40.8,35.9,48.1,0.1798,0
"full","domain","antagonism","f","[18,35)",0.37,41.2,36.2,48.3,0.1883,0
"full","domain","antagonism","f","[18,35)",0.38,41.4,36.5,48.6,0.1958,0
"full","domain","antagonism","f","[18,35)",0.39,41.7,36.7,48.8,0.2046,0
"full","domain","antagonism","f","[18,35)",0.4,42,37,49.1,0.2128,0
"full","domain","antagonism","f","[18,35)",0.41,42.3,37.2,49.3,0.2221,0
"full","domain","antagonism","f","[18,35)",0.42,42.6,37.5,49.6,0.2305,0
"full","domain","antagonism","f","[18,35)",0.43,42.9,37.7,49.8,0.2385,0
"full","domain","antagonism","f","[18,35)",0.44,43.2,38,50.1,0.2471,0
"full","domain","antagonism","f","[18,35)",0.45,43.5,38.3,50.3,0.2566,0
"full","domain","antagonism","f","[18,35)",0.46,43.7,38.6,50.5,0.2657,0
"full","domain","antagonism","f","[18,35)",0.47,44,38.8,50.8,0.2742,0
"full","domain","antagonism","f","[18,35)",0.48,44.3,39.1,51,0.283,0
"full","domain","antagonism","f","[18,35)",0.49,44.5,39.3,51.2,0.2924,0
"full","domain","antagonism","f","[18,35)",0.5,44.8,39.5,51.5,0.3021,0
"full","domain","antagonism","f","[18,35)",0.51,45.1,39.8,51.7,0.3123,0
"full","domain","antagonism","f","[18,35)",0.52,45.4,40,51.9,0.321,0
"full","domain","antagonism","f","[18,35)",0.53,45.6,40.2,52.1,0.3299,0
"full","domain","antagonism","f","[18,35)",0.54,45.8,40.5,52.4,0.3385,0
"full","domain","antagonism","f","[18,35)",0.55,46.1,40.7,52.6,0.3484,0
"full","domain","antagonism","f","[18,35)",0.56,46.3,40.9,52.8,0.3573,0
"full","domain","antagonism","f","[18,35)",0.57,46.6,41.2,53.1,0.367,0
"full","domain","antagonism","f","[18,35)",0.58,46.9,41.4,53.3,0.3767,0
"full","domain","antagonism","f","[18,35)",0.59,47.1,41.6,53.5,0.3843,0
"full","domain","antagonism","f","[18,35)",0.6,47.3,41.9,53.8,0.393,0
"full","domain","antagonism","f","[18,35)",0.61,47.5,42.1,54,0.4027,0
"full","domain","antagonism","f","[18,35)",0.62,47.8,42.3,54.2,0.4116,0
"full","domain","antagonism","f","[18,35)",0.63,48,42.5,54.4,0.4225,0
"full","domain","antagonism","f","[18,35)",0.64,48.3,42.7,54.6,0.431,0
"full","domain","antagonism","f","[18,35)",0.65,48.5,42.9,54.9,0.4408,0
